lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,Male,Hispanic or Latino,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.5622495840460475,0.83,1,0.6951699008174624,0.6383153093944589
Only a little,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,Female,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.1029976733238098,0.83,1,1.3637551808372832,1.2522202258337187
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,Female,White or Caucasian,"Some college, no degree",California,"Under $15,000",Urban,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Not decided,Not decided,Not decided,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.07545157613849164,0.83,1,0.09328893464582934,0.08565928287675971
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Somewhat likely,,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,Female,Black or African American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.13291244027043228,0.59,1,0.11681574097745048,0.1508939229853574
Some,Yes,Yes,No,"By mail, but I haven’t requested my mail-in ballot yet",Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Urban,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Not decided,Not decided,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.09618919192983803,0.59,1,0.08453995507451294,0.10920245305520591
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Book of fables,Disagree,Disagree,Agree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,Prefer not to say,White or Caucasian,"Some college, no degree",California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.1248778200503778,0.83,1,0.15439993953221376,0.14177231358420037
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.07390983854118038,0.83,1,0.09138271789970606,0.08390896639924283
Some,No,Don't know,No,Don’t know,Somewhat likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Don't know,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,Male,Asian or Asian American,Graduated from high school,California,"Between $15,000 and $49,999",Rural,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Not decided,Not decided,Not decided,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.36149667385366957,0.11,0,0.05923531681649791,0.0
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.08189602073356961,0.83,1,0.10125689769481058,0.09297558467992074
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.03847274933185431,0.83,1,0.04756801622641996,0.04367765773394827
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",There was no Senate election in my state in 2020,A Republican candidate,65+,1.0,1.0,False,False,False,Pacific,0.6764705882352942,7.560186561014159,0.83,1,9.347475375546562,8.582990473814842
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Between $75,000 and $99,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.4783685366506154,0.83,1,0.5914587002173181,0.5430861473998073
Some,Yes,Yes,No,Don’t know,Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,Male,Hispanic or Latino,"Some college, no degree",California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Not decided,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.7317338830627238,0.59,1,0.6431153891566509,0.8307288314922762
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.09618919192983803,0.83,1,0.11892908934211141,0.10920245305520591
Some,No,No,No,,,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,Male,Other,Graduated from high school,California,"Under $15,000",Suburban,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Not decided,Not decided,Do not intend to vote,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.13319906114493696,0.11,0,0.021826172015552904,0.0
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Hispanic or Latino,Graduated from college,California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.29761051227325763,0.83,1,0.36796802731345496,0.33787369810697737
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,Male,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.3623657292394795,0.83,1,1.6844399280070517,1.5466777150993594
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Over $150,000",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.807767174466897,0.83,1,3.4715458820736513,3.1876248974346257
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,Male,Hispanic or Latino,Graduated from college,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.7648709753752597,0.83,1,0.9456926161927196,0.8683489808567206
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,I don’t know,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Female,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.11760081122131028,0.83,1,0.14540258737848344,0.13351081144352112
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,I don’t know,Disagree,Disagree,Agree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,Female,Hispanic or Latino,Graduated from college,California,"Between $100,000 and $150,000",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.2923878613979898,0.83,1,1.5979187302558373,1.467232668576485
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,I don’t know,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,Other,White or Caucasian,Graduated from college,California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Another candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.00022424777794097917,0.83,1,0.0002772617534511144,0.0002545858526516811
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,Female,Asian or Asian American,Graduated from high school,California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.2976139932108238,0.83,1,0.36797233117261524,0.33787764997426656
